Database,table,variable,modality_code,label
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5194,Caisse (fédérale) de crédit mutuel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5195,Association coopérative inscrite (droit local Alsace Moselle)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5196,Caisse d'épargne et de prévoyance à forme coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5202,Société en nom collectif
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5203,Société en nom collectif coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5306,Société en commandite simple
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5307,Société en commandite simple coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5308,Société en commandite par actions
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5309,Société en commandite par actions coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5370,Société de Participations Financières de Profession Libérale Société en commandite par actions (SPFPL SCA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5385,Société d'exercice libéral en commandite par actions
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5410,SARL nationale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5415,SARL d'économie mixte
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5422,SARL immobilière pour le commerce et l'industrie (SICOMI)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5426,SARL immobilière de gestion
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5430,SARL d'aménagement foncier et d'équipement rural (SAFER)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5431,SARL mixte d'intérêt agricole (SMIA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5432,SARL d'intérêt collectif agricole (SICA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5442,SARL d'attribution
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5443,SARL coopérative de construction
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5451,SARL coopérative de consommation
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5453,SARL coopérative artisanale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5454,SARL coopérative d'intérêt maritime
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5455,SARL coopérative de transport
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5458,SARL coopérative ouvrière de production (SCOP)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5459,SARL union de sociétés coopératives
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5460,Autre SARL coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5470,Société de Participations Financières de Profession Libérale Société à responsabilité limitée (SPFPL SARL)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5485,Société d'exercice libéral à responsabilité limitée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5498,SARL unipersonnelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5499,Société à responsabilité limitée (sans autre indication)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5505,SA à participation ouvrière à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5510,SA nationale à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5515,SA d'économie mixte à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5520,Fonds à forme sociétale à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5522,SA immobilière pour le commerce et l'industrie (SICOMI) à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5525,SA immobilière d'investissement à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5530,SA d'aménagement foncier et d'équipement rural (SAFER) à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5531,Société anonyme mixte d'intérêt agricole (SMIA) à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5532,SA d'intérêt collectif agricole (SICA) à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5542,SA d'attribution à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5543,SA coopérative de construction à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5546,SA de HLM à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5547,SA coopérative de production de HLM à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5548,SA de crédit immobilier à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5551,SA coopérative de consommation à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5552,SA coopérative de commerçants-détaillants à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5553,SA coopérative artisanale à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5554,SA coopérative (d'intérêt) maritime à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5555,SA coopérative de transport à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5558,SA coopérative ouvrière de production (SCOP) à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5559,SA union de sociétés coopératives à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5560,Autre SA coopérative à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5570,Société de Participations Financières de Profession Libérale Société anonyme à conseil d'administration (SPFPL SA à conseil d'administration)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5585,Société d'exercice libéral à forme anonyme à conseil d'administration
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5599,SA à conseil d'administration (s.a.i.)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5605,SA à participation ouvrière à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5610,SA nationale à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5615,SA d'économie mixte à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5620,Fonds à forme sociétale à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5622,SA immobilière pour le commerce et l'industrie (SICOMI) à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5625,SA immobilière d'investissement à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5630,Safer anonyme à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5631,SA mixte d'intérêt agricole (SMIA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5632,SA d'intérêt collectif agricole (SICA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5642,SA d'attribution à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5643,SA coopérative de construction à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5646,SA de HLM à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5647,Société coopérative de production de HLM anonyme à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5648,SA de crédit immobilier à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5651,SA coopérative de consommation à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5652,SA coopérative de commerçants-détaillants à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5653,SA coopérative artisanale à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5654,SA coopérative d'intérêt maritime à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5655,SA coopérative de transport à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5658,SA coopérative ouvrière de production (SCOP) à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5659,SA union de sociétés coopératives à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5660,Autre SA coopérative à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5670,Société de Participations Financières de Profession Libérale Société anonyme à Directoire (SPFPL SA à directoire)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5685,Société d'exercice libéral à forme anonyme à directoire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5699,SA à directoire (s.a.i.)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5710,"SAS, société par actions simplifiée"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5720,Société par actions simplifiée à associé unique ou société par actions simplifiée unipersonnelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5770,Société de Participations Financières de Profession Libérale Société par actions simplifiée (SPFPL SAS)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5785,Société d'exercice libéral par action simplifiée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,5800,Société européenne
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6100,Caisse d'Épargne et de Prévoyance
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6210,Groupement européen d'intérêt économique (GEIE)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6220,Groupement d'intérêt économique (GIE)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6316,Coopérative d'utilisation de matériel agricole en commun (CUMA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6317,Société coopérative agricole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6318,Union de sociétés coopératives agricoles
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6411,Société d'assurance à forme mutuelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6511,Sociétés Interprofessionnelles de Soins Ambulatoires 
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6521,Société civile de placement collectif immobilier (SCPI)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6532,Société civile d'intérêt collectif agricole (SICA)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6533,Groupement agricole d'exploitation en commun (GAEC)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6534,Groupement foncier agricole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6535,Groupement agricole foncier
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6536,Groupement forestier
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6537,Groupement pastoral
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6538,Groupement foncier et rural
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6539,Société civile foncière
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6540,Société civile immobilière
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6541,Société civile immobilière de construction-vente
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6542,Société civile d'attribution
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6543,Société civile coopérative de construction
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6544,Société civile immobilière d' accession progressive à la propriété
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6551,Société civile coopérative de consommation
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6554,Société civile coopérative d'intérêt maritime
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6558,Société civile coopérative entre médecins
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6560,Autre société civile coopérative
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6561,SCP d'avocats
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6562,SCP d'avocats aux conseils
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6563,SCP d'avoués d'appel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6564,SCP d'huissiers
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6565,SCP de notaires
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6566,SCP de commissaires-priseurs
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6567,SCP de greffiers de tribunal de commerce
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6568,SCP de conseils juridiques
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6569,SCP de commissaires aux comptes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6571,SCP de médecins
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6572,SCP de dentistes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6573,SCP d'infirmiers
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6574,SCP de masseurs-kinésithérapeutes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6575,SCP de directeurs de laboratoire d'analyse médicale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6576,SCP de vétérinaires
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6577,SCP de géomètres experts
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6578,SCP d'architectes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6585,Autre société civile professionnelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6588,Société civile laitière
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6589,Société civile de moyens
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6595,Caisse locale de crédit mutuel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6596,Caisse de crédit agricole mutuel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6597,Société civile d'exploitation agricole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6598,Exploitation agricole à responsabilité limitée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6599,Autre société civile
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,6901,Autre personne de droit privé inscrite au registre du commerce et des sociétés
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7111,Autorité constitutionnelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7112,Autorité administrative ou publique indépendante
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7113,Ministère
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7120,Service central d'un ministère
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7150,Service du ministère de la Défense
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7160,Service déconcentré à compétence nationale d'un ministère (hors Défense)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7171,Service déconcentré de l'État à compétence (inter) régionale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7172,Service déconcentré de l'État à compétence (inter) départementale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7179,(Autre) Service déconcentré de l'État à compétence territoriale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7190,Ecole nationale non dotée de la personnalité morale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7210,Commune et commune nouvelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7220,Département
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7225,Collectivité et territoire d'Outre Mer
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7229,(Autre) Collectivité territoriale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7230,Région
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7312,Commune associée et commune déléguée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7313,Section de commune
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7314,Ensemble urbain
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7321,Association syndicale autorisée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7322,Association foncière urbaine
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7323,Association foncière de remembrement
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7331,Établissement public local d'enseignement
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7340,Pôle métropolitain
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7341,Secteur de commune
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7342,District urbain
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7343,Communauté urbaine
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7344,Métropole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7345,Syndicat intercommunal à vocation multiple (SIVOM)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7346,Communauté de communes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7347,Communauté de villes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7348,Communauté d'agglomération
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7349,Autre établissement public local de coopération non spécialisé ou entente
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7351,Institution interdépartementale ou entente
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7352,Institution interrégionale ou entente
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7353,Syndicat intercommunal à vocation unique (SIVU)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7354,Syndicat mixte fermé
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7355,Syndicat mixte ouvert
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7356,Commission syndicale pour la gestion des biens indivis des communes
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7357,Pôle d'équilibre territorial et rural (PETR)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7361,Centre communal d'action sociale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7362,Caisse des écoles
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7363,Caisse de crédit municipal
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7364,Établissement d'hospitalisation
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7365,Syndicat inter hospitalier
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7366,Établissement public local social et médico-social
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7367,Centre Intercommunal d'action sociale (CIAS)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7371,Office public d'habitation à loyer modéré (OPHLM)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7372,Service départemental d'incendie et de secours (SDIS)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7373,Établissement public local culturel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7378,Régie d'une collectivité locale à caractère administratif
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7379,(Autre) Établissement public administratif local
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7381,Organisme consulaire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7382,Établissement public national ayant fonction d'administration centrale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7383,Établissement public national à caractère scientifique culturel et professionnel
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7384,Autre établissement public national d'enseignement
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7385,Autre établissement public national administratif à compétence territoriale limitée
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7389,Établissement public national à caractère administratif
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7410,Groupement d'intérêt public (GIP)
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7430,Établissement public des cultes d'Alsace-Lorraine
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7450,"Etablissement public administratif, cercle et foyer dans les armées"
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7470,Groupement de coopération sanitaire à gestion publique
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,7490,Autre personne morale de droit administratif
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8110,Régime général de la Sécurité Sociale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8120,Régime spécial de Sécurité Sociale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8130,Institution de retraite complémentaire
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8140,Mutualité sociale agricole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8150,Régime maladie des non-salariés non agricoles
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8160,Régime vieillesse ne dépendant pas du régime général de la Sécurité Sociale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8170,Régime d'assurance chômage
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8190,Autre régime de prévoyance sociale
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8210,Mutuelle
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8250,Assurance mutuelle agricole
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8290,Autre organisme mutualiste
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8310,Comité central d'entreprise
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8311,Comité d'établissement
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8410,Syndicat de salariés
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8420,Syndicat patronal
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8450,Ordre professionnel ou assimilé
RA_2020,IDENTIFICATIION,IDENTIFICATIION__CATE_JUR_1,8470,Centre technique industriel ou comité professionnel du développement économique
