Database,Table,Variable,Label,Type,Nomenclature
PKfruits_2015,20210706_PKFruits2015_definitif,ECOPHYTOPIC,5.1 Consultation portail écophytoPIC ?,string,20210706_PKFruits2015_definitif__ECOPHYTOPIC
PKfruits_2015,20210706_PKFruits2015_definitif,ECORCES,2.205 Nb apports sur la campagne Ecorces de feuillus et/ou résineux,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,EFFEU,3.92 DOM Nb passages réalisés sur le lot pour l'effeuillage,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ENGAIN,5.4 DOM Engainage precoce,string,20210706_PKFruits2015_definitif__ENGAIN
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBGIR,3.22 DOM Double rang/Nature de l'enherbement sur le grand inter rang,string,20210706_PKFruits2015_definitif__ENHERBGIR
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBPIR,3.23 DOM Double rang/Nature du couvert végétal sur le petit inter rang,string,20210706_PKFruits2015_definitif__ENHERBPIR
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBSIR,3.21 DOM Simple rang/Nature du couvert végétal sur l inter rang,string,20210706_PKFruits2015_definitif__ENHERBSIR
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBSRDOM,3.11 DOM Nature du couvert végétal sous (sur) le rang,string,20210706_PKFruits2015_definitif__ENHERBSRDOM
PKfruits_2015,20210706_PKFruits2015_definitif,ENT_DUREE_TOT,Durée entretien totale en minutes,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,EPISTCH,5.4 DOM Epistillage au champ,string,20210706_PKFruits2015_definitif__EPISTCH
PKfruits_2015,20210706_PKFruits2015_definitif,EQEPI,6.18 Mettre un équipement de protection individuel (EPI) adapte,string,20210706_PKFruits2015_definitif__EQEPI
PKfruits_2015,20210706_PKFruits2015_definitif,EQGANT,6.18 Porter des gants (imperméables),string,20210706_PKFruits2015_definitif__EQGANT
PKfruits_2015,20210706_PKFruits2015_definitif,EST_PERS_PHYS,Indicatrice du REF personne physique,string,20210706_PKFruits2015_definitif__EST_PERS_PHYS
PKfruits_2015,20210706_PKFruits2015_definitif,FERMBUS,6.6 Fermeture des sorties du  pulvérisateur,string,20210706_PKFruits2015_definitif__FERMBUS
PKfruits_2015,20210706_PKFruits2015_definitif,FERTIMIN,2.4 Apport élément fertilisant minéral ou organo-minéral au sol ou en fertirrigation,string,20210706_PKFruits2015_definitif__FERTIMIN
PKfruits_2015,20210706_PKFruits2015_definitif,FERTIRRI,1.25 Pratiquez-vous la fertirrigation ?,string,20210706_PKFruits2015_definitif__FERTIRRI
PKfruits_2015,20210706_PKFruits2015_definitif,FOSSE,1.221 DOM Y a-t-il des fossés sur le lot ou en bordure du lot ?,string,20210706_PKFruits2015_definitif__FOSSE
PKfruits_2015,20210706_PKFruits2015_definitif,FUMIER,2.207 Nb apports sur la campagne Fumier tous types,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,FUMORG5,2.101 Fumure  organique ,float64,20210706_PKFruits2015_definitif__FUMORG5
PKfruits_2015,20210706_PKFruits2015_definitif,HNAGE,1.341 DOM Rendement hors norme en raison de l'age de plantation,string,20210706_PKFruits2015_definitif__HNAGE
PKfruits_2015,20210706_PKFruits2015_definitif,HNAUT,1.341 DOM Rendement hors norme pour d'autres raisons,string,20210706_PKFruits2015_definitif__HNAUT
PKfruits_2015,20210706_PKFruits2015_definitif,HNNAT,1.341 DOM Rendement hors norme en raison de la nature du sol,string,20210706_PKFruits2015_definitif__HNNAT
PKfruits_2015,20210706_PKFruits2015_definitif,INFDEPHY,5.1 Connaissance réseau fermes DEPHY ?,string,20210706_PKFruits2015_definitif__INFDEPHY
PKfruits_2015,20210706_PKFruits2015_definitif,INTEMP,1.35 Le lot a-t-il subi durant la campagne des aléas exceptionnels ?,string,20210706_PKFruits2015_definitif__INTEMP
PKfruits_2015,20210706_PKFruits2015_definitif,INTEMPCLIM,1.36 Aléas climatiques,string,20210706_PKFruits2015_definitif__INTEMPCLIM
PKfruits_2015,20210706_PKFruits2015_definitif,INTEMPIED,1.361 DOM % de pieds atteints ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,INTEMPSAN,1.36 Aléas sanitaires,string,20210706_PKFruits2015_definitif__INTEMPSAN
PKfruits_2015,20210706_PKFruits2015_definitif,IRRIASP,1.23 Mode irrigation ,string,20210706_PKFruits2015_definitif__IRRIASP
PKfruits_2015,20210706_PKFruits2015_definitif,IRRIGOU,1.23 Mode irrigation ,string,20210706_PKFruits2015_definitif__IRRIGOU
PKfruits_2015,20210706_PKFruits2015_definitif,IRRIGRA,1.23 Mode irrigation ,string,20210706_PKFruits2015_definitif__IRRIGRA
PKfruits_2015,20210706_PKFruits2015_definitif,IRRILOT,1.23 Le lot est-il irrigué ?,string,20210706_PKFruits2015_definitif__IRRILOT
PKfruits_2015,20210706_PKFruits2015_definitif,IRRIMIC,1.23 Mode irrigation ,string,20210706_PKFruits2015_definitif__IRRIMIC
PKfruits_2015,20210706_PKFruits2015_definitif,JACHERE,5.4 DOM utilisation Jachere pour reduire utilisation produits phytos,string,20210706_PKFruits2015_definitif__JACHERE
PKfruits_2015,20210706_PKFruits2015_definitif,JACPRECNU,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__JACPRECNU
PKfruits_2015,20210706_PKFruits2015_definitif,JACPRECPL,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__JACPRECPL
PKfruits_2015,20210706_PKFruits2015_definitif,LARGENHERBGIR,3.52 Double rang grand inter rang Quelle est la largeur de la partie enherbée en cm ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,LARGENHERBPIR,3.53 Double rang petit inter rang Quelle est la largeur de la partie enherbée en cm ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,LARGENHERBSR,3.51  Simple rang Quelle est la largeur de la partie enherbée en cm ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,LIBP0STREC1,4.32 libelle produit commercial post recolte 1,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LIBP0STREC2,4.32 libelle produit commercial post recolte 2,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LIBP0STREC3,4.32 libelle produit commercial post recolte 3,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LIBP0STREC4,4.32 libelle produit commercial post recolte 4,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LIBP0STREC5,4.32 libelle produit commercial post recolte 5,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LOTCOMM,LOTCOMM,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LOTSDEP,LOTSDEP,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LVMAIN,6.18 Avant de remonter se laver les mains et si équipement le retirer,string,20210706_PKFruits2015_definitif__LVMAIN
PKfruits_2015,20210706_PKFruits2015_definitif,MAGNESIUM_FERTIRRIGATION,quantite de magnesium apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,MAGNESIUM_SOL,quantite de magnesium apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,MANGA,2.106 Manganèse ,float64,20210706_PKFruits2015_definitif__MANGA
PKfruits_2015,20210706_PKFruits2015_definitif,MINORG5,2.110 Fertilisants minéraux organo-minéraux ,float64,20210706_PKFruits2015_definitif__MINORG5
PKfruits_2015,20210706_PKFruits2015_definitif,MOBD,2.107 Molybdène ,float64,20210706_PKFruits2015_definitif__MOBD
PKfruits_2015,20210706_PKFruits2015_definitif,MODPLANT,0.86 DOM Mode de plantation du lot,string,20210706_PKFruits2015_definitif__MODPLANT
PKfruits_2015,20210706_PKFruits2015_definitif,NANPLANLOT,0.85 Nouvelle Année de première feuille,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_AUT,Nombre de traitements Autres (y c rodenticides) issu du tableau PHYTO,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_RONG,Nombre de traitements Rodenticides issu du tableau PHYTO,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBAZ_FERTIRRIGATION,nombre d'apports d'azote en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBAZ_SOL,nombre d'apports d'azote au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBCA_FERTIRRIGATION,nombre d'apports de calcium en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBCA_SOL,nombre d'apports de calcium au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_FONG,nombre de traitements fongicides sur le lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_HERB,nombre de traitements herbicides sur le lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_INS,nombre de traitementsinsecticides-acaricides sur le lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,nblignes_FERTIRRIGATION,nbe passages engrais en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,nblignes_SOL,nbe passages engrais au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBMAG_FERTIRRIGATION,nombre d'apports de magnesium en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBMAG_SOL,nombre d'apports de magnesium au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBPH_FERTIRRIGATION,nombre d'apports de phosphore en fetrirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBPH_SOL,nombre d'apports de phosphore au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBPHYTO,4.21 Nombre de traitements phytos saisis,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBPO_FERTIRRIGATION,nombre d'apports de potasse en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBPO_SOL,nombre d'apports de potasse au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBSO_FERTIRRIGATION,nombre d'apports de soufre en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NBSO_SOL,nombre d'apports de soufre au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NB_TOT,Calcul issu du tableau PHYTO hors fertlisation foliaire,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NDENSITELOT,0.85 Nouvelle Densité (calcul capibara),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NSUPLOT,0.85 Nouvelle superficie du lot (en ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NUM_PACAGE,0.85 Nouveaur NÂ° Pacage connu,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NUM_PACAGE_1,Dernier NÂ° Pacage connu,string,
PKfruits_2015,20210706_PKFruits2015_definitif,NUMILOT,0.85 DOM Nouveau NÂ° de l'ilot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,NUMILOT_1,DOM Ancien NÂ° de l'ilot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,OBSALEBAN,13.21 Banane Réalisation observations pour Aleurodes,string,20210706_PKFruits2015_definitif__OBSALEBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCERCOBAN,13.21 Banane Réalisation observations pour Cercosporiose,string,20210706_PKFruits2015_definitif__OBSCERCOBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCHABAN,13.21 Banane Réalisation observations pour Charançons,string,20210706_PKFruits2015_definitif__OBSCHABAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSCOLBAN,13.21 Banane Réalisation observations pour Coléoptères,string,20210706_PKFruits2015_definitif__OBSCOLBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSFUSABAN,13.21 Banane Réalisation observations pour Fusariose,string,20210706_PKFruits2015_definitif__OBSFUSABAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSMCOBAN,13.21 Banane Réalisation observations pour Maladies de conservation,string,20210706_PKFruits2015_definitif__OBSMCOBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSNEMBAN,13.21 Banane Réalisation observations pour Nématodes,string,20210706_PKFruits2015_definitif__OBSNEMBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSRONBAN,13.21 Banane Réalisation observations pour Rongeurs,string,20210706_PKFruits2015_definitif__OBSRONBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OBSTHRBAN,13.21 Banane Réalisation observations pour Thrips,string,20210706_PKFruits2015_definitif__OBSTHRBAN
PKfruits_2015,20210706_PKFruits2015_definitif,OILENT,3.92 DOM Nb passages réalisés sur le lot pour l'oeilletonnage d'entretien,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,oligo_FERTIRRIGATION,nbe passages oligo-elements en fertirrigation,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,oligo_SOL,nbe passages oligo-elements au sol,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ORIGIPLANT,0.860 DOM Origine des plants à l implantation actuelle,string,20210706_PKFruits2015_definitif__ORIGIPLANT
PKfruits_2015,20210706_PKFruits2015_definitif,PARTPOSTREC1,4.32 Part traitee de la production 2015 de la plantation produit 1,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PARTPOSTREC2,4.32 Part traitee de la production 2015 de la plantation produit 2,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PARTPOSTREC3,4.32 Part traitee de la production 2015 de la plantation produit 3,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PARTPOSTREC4,4.32 Part traitee de la production 2015 de la plantation produit 4,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PARTPOSTREC5,4.32 Part traitee de la production 2015 de la plantation produit 5,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PATVERG,3.8 Faites-vous pÃ¢turer des animaux pour entretenir le verger ?,string,20210706_PKFruits2015_definitif__PATVERG
PKfruits_2015,20210706_PKFruits2015_definitif,PATVERGDOM,3.8 Faites-vous paturer des animaux pour entretenir la plantation ?,string,20210706_PKFruits2015_definitif__PATVERGDOM
PKfruits_2015,20210706_PKFruits2015_definitif,PCOMCOURT,1.55 DOM Vente directe frais ou transformé en %,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PCOMLONG,1.56 DOM Autres circuits que la vente directe en %,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PCONDIT,1.57 DOM Part de production conditionnée sur l'exploitation en %,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PERSRESP,0.83 La personne responsable de la conduite du verger est-elle ?,string,20210706_PKFruits2015_definitif__PERSRESP
PKfruits_2015,20210706_PKFruits2015_definitif,PHOSPHORE_FERTIRRIGATION,quantite de phosphore apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PHOSPHORE_SOL,quantite de phosphore apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PIEDCYC,1.362 DOM Si aléas pourcentage de pieds cyclonés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PIEDREMP,1.363 DOM Si aléas pourcentage de pieds recourés ou remplacés,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PIEGMAS,5.4 Piégeage massif (pièges bandes pièges  ),string,20210706_PKFruits2015_definitif__PIEGMAS
PKfruits_2015,20210706_PKFruits2015_definitif,PLABEL,1.58 DOM Part de production commercialisée sous label en %,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PLANTESER,5.4 DOM Utilisation de plantes de service,string,20210706_PKFruits2015_definitif__PLANTESER
PKfruits_2015,20210706_PKFruits2015_definitif,POSTRECBUBV,4.31  Traitement post recolte par buse bas volume,string,20210706_PKFruits2015_definitif__POSTRECBUBV
PKfruits_2015,20210706_PKFruits2015_definitif,POSTRECBUS,4.31  Traitement post recolte par buses à debit eleve,string,20210706_PKFruits2015_definitif__POSTRECBUS
PKfruits_2015,20210706_PKFruits2015_definitif,POSTRECLAM,4.31  Traitement post recolte par lame,string,20210706_PKFruits2015_definitif__POSTRECLAM
PKfruits_2015,20210706_PKFruits2015_definitif,POSTRECPULV,4.31  Traitement post recolte par pulverisateur,string,20210706_PKFruits2015_definitif__POSTRECPULV
PKfruits_2015,20210706_PKFruits2015_definitif,POSTRECTREMP,4.31  Traitement post recolte par trempage,string,20210706_PKFruits2015_definitif__POSTRECTREMP
PKfruits_2015,20210706_PKFruits2015_definitif,POTASSE_FERTIRRIGATION,quantite de potasse apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,POTASSE_SOL,quantite de potasse apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PRECANA,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__PRECANA
PKfruits_2015,20210706_PKFruits2015_definitif,PRECAUT,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__PRECAUT
PKfruits_2015,20210706_PKFruits2015_definitif,PRECCAN,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__PRECCAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRECOLT,1.52 DOM Part de production récoltée en %,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,PRECPLF,1.6 DOM Nature du précédent ,string,20210706_PKFruits2015_definitif__PRECPLF
PKfruits_2015,20210706_PKFruits2015_definitif,PREPBOUTR,6.12 La personne qui prépare la bouillie est-elle la même que celle qui réalise le traitement ?,string,20210706_PKFruits2015_definitif__PREPBOUTR
PKfruits_2015,20210706_PKFruits2015_definitif,PREPEPI,6.11  équipement de protection individuelle ?,string,20210706_PKFruits2015_definitif__PREPEPI
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSALEBAN,13.11 Banane Niveau parasitaire de ,string,20210706_PKFruits2015_definitif__PRESSALEBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCERCOBAN,13.11 Banane Niveau parasitaire de ,string,20210706_PKFruits2015_definitif__PRESSCERCOBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCHABAN,13.11 Banane Niveau parasitaire de  ,string,20210706_PKFruits2015_definitif__PRESSCHABAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSCOLBAN,13.11 Banane Niveau parasitaire de  ,string,20210706_PKFruits2015_definitif__PRESSCOLBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSFUSABAN,13.11 Banane Niveau parasitaire de ,string,20210706_PKFruits2015_definitif__PRESSFUSABAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSMCOBAN,13.11 Banane Niveau parasitaire de  ,string,20210706_PKFruits2015_definitif__PRESSMCOBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSNEMBAN,13.11 Banane Niveau parasitaire de ,string,20210706_PKFruits2015_definitif__PRESSNEMBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSRONBAN,13.11 Banane Niveau parasitaire de ,string,20210706_PKFruits2015_definitif__PRESSRONBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PRESSTHRBAN,13.11 Banane Niveau parasitaire de  ,string,20210706_PKFruits2015_definitif__PRESSTHRBAN
PKfruits_2015,20210706_PKFruits2015_definitif,PROD,0.2 Ce lot est-il toujours en production ?,string,20210706_PKFruits2015_definitif__PROD
PKfruits_2015,20210706_PKFruits2015_definitif,PRODREF,0.3 L'exploitation a-t-elle d'autres lots en production de l'espèce enquêtée ?,string,20210706_PKFruits2015_definitif__PRODREF
PKfruits_2015,20210706_PKFruits2015_definitif,PROPPULV,6.2 Propriété du pulvérisateur,string,20210706_PKFruits2015_definitif__PROPPULV
PKfruits_2015,20210706_PKFruits2015_definitif,QANPLANT,Année de plantation du lot,string,
PKfruits_2015,20210706_PKFruits2015_definitif,QCOM,1.53 DOM Quantité livrée ou commercialisée (hors destruction) en tonnes,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,QRECOLT,1.50 DOM Quantité récoltée en tonnes,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RAISANAFOL,2.6 Analyse foliaire,string,20210706_PKFruits2015_definitif__RAISANAFOL
PKfruits_2015,20210706_PKFruits2015_definitif,RAISANATER,2.6 Analyse de terre,string,20210706_PKFruits2015_definitif__RAISANATER
PKfruits_2015,20210706_PKFruits2015_definitif,RAISAUT,2.6 Autre raisonnement,string,20210706_PKFruits2015_definitif__RAISAUT
PKfruits_2015,20210706_PKFruits2015_definitif,RAISAUTARB,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISAUTARB
PKfruits_2015,20210706_PKFruits2015_definitif,RAISAVIS,2.6 Avis de techniciens,string,20210706_PKFruits2015_definitif__RAISAVIS
PKfruits_2015,20210706_PKFruits2015_definitif,RAISBSV,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISBSV
PKfruits_2015,20210706_PKFruits2015_definitif,RAISCLIM,2.6 Conditions climatiques,string,20210706_PKFruits2015_definitif__RAISCLIM
PKfruits_2015,20210706_PKFruits2015_definitif,RAISCOMPARB,2.6 Comportement des arbres,string,20210706_PKFruits2015_definitif__RAISCOMPARB
PKfruits_2015,20210706_PKFruits2015_definitif,RAISCOUT,2.6 CoÃ»t de la fertilisation,string,20210706_PKFruits2015_definitif__RAISCOUT
PKfruits_2015,20210706_PKFruits2015_definitif,RAISCRAV,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISCRAV
PKfruits_2015,20210706_PKFruits2015_definitif,RAISFOUR,2.6  Avis de fournisseurs,string,20210706_PKFruits2015_definitif__RAISFOUR
PKfruits_2015,20210706_PKFruits2015_definitif,RAISFOURN,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISFOURN
PKfruits_2015,20210706_PKFruits2015_definitif,RAISFUM,2.6 Apports éléments fertilisants années précédentes,string,20210706_PKFruits2015_definitif__RAISFUM
PKfruits_2015,20210706_PKFruits2015_definitif,RAISHIST,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISHIST
PKfruits_2015,20210706_PKFruits2015_definitif,RAISIND,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISIND
PKfruits_2015,20210706_PKFruits2015_definitif,RAISINDIC,2.6 Autre indicateur ou outil,string,20210706_PKFruits2015_definitif__RAISINDIC
PKfruits_2015,20210706_PKFruits2015_definitif,RAISMETEO,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISMETEO
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOBJREND,2.6 Objectif de rendement,string,20210706_PKFruits2015_definitif__RAISOBJREND
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOBS,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISOBS
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOUTIL,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISOUTIL
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRECO,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRECO
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO01,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO01
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO02,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO02
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO03,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO03
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO04,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO04
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO05,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO05
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO06,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO06
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO07,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO07
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO08,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO08
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO09,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO09
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO10,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO10
PKfruits_2015,20210706_PKFruits2015_definitif,RCOUT,5.5 Réduction coÃ»ts de production,string,20210706_PKFruits2015_definitif__RCOUT
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITFE,6.16 Masque  à cartouche pour personne réalisant application produits,string,20210706_PKFruits2015_definitif__REATRAITFE
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITFI,6.17 Précautions particulières en cas de descente sur le lot,string,20210706_PKFruits2015_definitif__REATRAITFI
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITO,6.15 Equipement de protection individuelle adapté pour personne réalisant application produits,string,20210706_PKFruits2015_definitif__REATRAITO
PKfruits_2015,20210706_PKFruits2015_definitif,REATRPULV,6.01 Qui réalise les traitements par pulvérisateur ?,string,20210706_PKFruits2015_definitif__REATRPULV
PKfruits_2015,20210706_PKFruits2015_definitif,RECOLT,1.31 Une récolte (même partielle) a-t-elle été réalisée ?,string,20210706_PKFruits2015_definitif__RECOLT
PKfruits_2015,20210706_PKFruits2015_definitif,REDEFFEU,5.4 DOM Effeuillage,string,20210706_PKFruits2015_definitif__REDEFFEU
PKfruits_2015,20210706_PKFruits2015_definitif,REDUCDENS,5.4 DOM Réduction de la densité des plants,string,20210706_PKFruits2015_definitif__REDUCDENS
PKfruits_2015,20210706_PKFruits2015_definitif,REDUTIPP,5.3 Pratiques pour réduire utilisation produits phytosanitaires,string,20210706_PKFruits2015_definitif__REDUTIPP
PKfruits_2015,20210706_PKFruits2015_definitif,REENTREE,6.19 Connaissance délai de re-entrée approprié pour les produits utilisés sur ce lot,string,20210706_PKFruits2015_definitif__REENTREE
PKfruits_2015,20210706_PKFruits2015_definitif,REENTREEAR,6.20 après réalisation d' un traitement respectez-vous le délai de re-entrée pour vous,string,20210706_PKFruits2015_definitif__REENTREEAR
PKfruits_2015,20210706_PKFruits2015_definitif,REF_SEXE,0.61 Sexe  de l'exploitant (REF),string,
PKfruits_2015,20210706_PKFruits2015_definitif,REF_SEXE_1,0.61 Sexe  de l'exploitant ( REF)  enquête précédente,string,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDB,1.33 Quel a été le rendement du lot ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDNORM,1.34 Par rapport au rendement moyen sur ce lot des 5 dernières années ce rendement est,string,20210706_PKFruits2015_definitif__RENDNORM
PKfruits_2015,20210706_PKFruits2015_definitif,RESBAN,1.9 DOM Destination des residus de bananes,string,20210706_PKFruits2015_definitif__RESBAN
PKfruits_2015,20210706_PKFruits2015_definitif,RESVEGET,2.206 Nb apports sur la campagne Résidus végétaux déchets verts,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGGIRENHERB1,3.42 DOM Double rang Combien de grands  inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGGIRENHERB2,3.42 DOM Double rang Sur combien de grands inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGPIRENHERB1,3.43 Double rang Combien de petits  inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGPIRENHERB2,3.43 Double rang Sur combien de petits inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGSENHERB1,3.41 Simple rang Combien d inter-rangs sont-ils enherbés ?,float64,
