Database,Table,Variable,Label,Type,Nomenclature
RA2020,PRODVEG,HORTI_SUR_TOT,Surface totale de fleurs et plantes ornementales,float64,
RA2020,PRODVEG,HORTI_AIR_TOT,Surface de cultures ornementales plein air ou abri bas,float64,
RA2020,PRODVEG,HORTI_SERR_TOT,Surface de cultures ornementales sous serre ou abri haut,float64,
RA2020,PRODVEG,AUTRES_SUR_TOT,"Surface totale en « autres » (jachères, semences, abattis, jardins familiaux)",float64,
RA2020,PRODVEG,VIGNE_SUR_TOT,Surface totale en vigne,float64,
RA2020,PRODVEG,FRUITS_SUR_TOT,Surface totale en fruits,float64,
RA2020,PRODVEG,AUT_PERM_SUR_TOT,Surface totale autres cultures permanentes,float64,
RA2020,PRODVEG,TERRE_ARABLE_HORSSERRE_TOT,"Somme des terres arables, surfaces sous serre ou abri haut exclues",float64,
RA2020,PRODVEG,TERRE_ARABLE_TOT,"Somme des terres arables, surfaces sous serre ou abri haut inclues",float64,
RA2020,PRODVEG,CULT_ANNUELLES,somme des cultures annuelles,float64,
RA2020,PRODVEG,SAU_TOT,"Surface Agricole Utilisée Totale, comprenant toutes les surfaces de la table SAU. Non comptées : superficies en estives et en abattis (ventilées en différentes cultures)
(ventilées en différentes cultures)",float64,
RA2020,PRODVEG,JARDIN_MAHORAIS_ABATTIS,"Surface de l'exploitation en jardin mahoaires ou abattis, ventilée dans les différentes cutlures réalisées",float64,
RA2020,PRODVEG,IRRISUR_CULT_TOT,Somme des cultures irriguées,float64,
RA2020,PRODVEG,BIOSUR_CULT_TOT,Somme des cultures cultivées en bio en bio,float64,
RA2020,PRODVEG,TAILLIS,Déclaration des surfaces hors SAU : Taillis à courte rotation,float64,
RA2020,PRODVEG,FORETS,Déclaration des surfaces hors SAU : Bois et forêts,float64,
RA2020,PRODVEG,FRICHE,Déclaration des surfaces hors SAU : superficies non exploitées,float64,
RA2020,PRODVEG,COURSFERME,Déclaration des surfaces hors SAU : bâtiments et cours de ferme,float64,
RA2020,PRODVEG,AUTSUPERFICIES,Déclaration des surfaces hors SAU : autres superficies,float64,
RA2020,PRODVEG,ESTIVE_GRAPH_PT,"Surface en estive au prorata de l'utilisation, graphique, pour les prairies temporaires",float64,
RA2020,PRODVEG,ESTIVE_ADM_PT,"Surface en estive au prorata de l'utilisation, admissibles, pour les prairies temporaires (pour mémoire)",float64,
RA2020,PRODVEG,ESTIVE_GRAPH_Ppprod,"Surface en estive au prorata de l'utilisation, graphiques, pour les prairies permanentes productives",float64,
RA2020,PRODVEG,ESTIVE_ADM_Ppprod,"Surface en estive au prorata de l'utilisation, admissibles, pour les prairies permanentes productives  (pour mémoire)",float64,
RA2020,PRODVEG,ESTIVE_GRAPH_Pppeuprod,"Surface en estive au prorata de l'utilisation, graphiques, pour les prairies permanentes peu productives (pour mémoire)",float64,
RA2020,PRODVEG,ESTIVE_ADM_Pppeuprod,"Surface en estive au prorata de l'utilisation, admissibles, pour les prairies permanentes peu productives",float64,
RA2020,PRODVEG,ESTIVE_GRAPH_BP,"Surface en estive au prorata de l'utilisation, graphiques, pour les bois pâturés (pour mémoire)",float64,
RA2020,PRODVEG,ESTIVE_ADM_BP,"Surface en estive au prorata de l'utilisation, admissibles, pour les bois pâturés ",float64,
RA2020,PRODVEG,ESTIVE_TOT,"Superficie totale utilisée en estive, au prorata de l'utilisation 
(ESTIVE_GRAPH_PT+ESTIVE_GRAPH_PPprod+ESTIVE_ADM_PPpeuprod+ESTIVE_ADM_BP)",float64,
RA2020,PRODVEG,RETRAITMT_SURF_ADM,Indicatrice de retraitement des surfaces par les admissibles pour les prairies peu productives et bois pâturés,float64,
RA2020,PRODVEG,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,MO_CHEF_COEXPL,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,MO_CHEF_COEXPL,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,MO_CHEF_COEXPL,STATUTDIRIG,Statut dirigeant,string,MO_CHEF_COEXPL__STATUTDIRIG
RA2020,MO_CHEF_COEXPL,SEX,Sexe,string,
RA2020,MO_CHEF_COEXPL,ANAIS,Année de naissance,float64,
RA2020,MO_CHEF_COEXPL,SITCONJ_ECH,Situation conjugale,string,MO_CHEF_COEXPL__SITCONJ_ECH
RA2020,MO_CHEF_COEXPL,ACTCONJ_ECH,Activité du conjoint,string,MO_CHEF_COEXPL__ACTCONJ_ECH
RA2020,MO_CHEF_COEXPL,LIENCHEF,Lien familial avec le chef d'exploitation,string,MO_CHEF_COEXPL__LIENCHEF
RA2020,MO_CHEF_COEXPL,ACTIVEXP,Temps de travail sur l'exploitation,string,MO_CHEF_COEXPL__ACTIVEXP
RA2020,MO_CHEF_COEXPL,MOSAL,Salarié de l'exploitation,float64,
RA2020,MO_CHEF_COEXPL,ANCHEF,Année de début de fonction du chef,float64,
RA2020,MO_CHEF_COEXPL,INSTALLCF,Installation dans un cadre familial,string,MO_CHEF_COEXPL__INSTALLCF
RA2020,MO_CHEF_COEXPL,MOFGENE,Formation générale,string,MO_CHEF_COEXPL__MOFGENE
RA2020,MO_CHEF_COEXPL,MOFAGRI,Formation agricole,string,MO_CHEF_COEXPL__MOFAGRI
RA2020,MO_CHEF_COEXPL,MOFCONTI,Formations agricoles courtes,float64,
RA2020,MO_CHEF_COEXPL,MOPACTDIV_ECH,Participation aux activités de diversification,string,MO_CHEF_COEXPL__MOPACTDIV_ECH
RA2020,MO_CHEF_COEXPL,MOTYPLURACT_ECH,Type de pluriactivité,string,MO_CHEF_COEXPL__MOTYPLURACT_ECH
RA2020,MO_CHEF_COEXPL,MOPLURACT_ECH,Importance de la pluriactivité dans le temps de travail,string,MO_CHEF_COEXPL__MOPLURACT_ECH
RA2020,MO_CHEF_COEXPL,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PKGC2014,PHYTOGC2014,identifiant_dossier,Identifiant parcelle,string,
PKGC2014,PHYTOGC2014,IDUNITE,Identifiant BALSA,string,
PKGC2014,PHYTOGC2014,SIRET,Numéro SIRET de l'exploitation,string,
PKGC2014,PHYTOGC2014,PACAGE,Numéro PACAGE de l'exploitation,float64,
PKGC2014,PHYTOGC2014,ESPECE,Culture enquêtée,string,PHYTOGC2014__ESPECE
PKGC2014,PHYTOGC2014,ESPECEINI,"Culture enquêtée, code initial (maïs et blé, modification entre 08 et 09 ou entre 01 et 02)",string,PHYTOGC2014__ESPECEINI
PKGC2014,PHYTOGC2014,REGPAR,Code région de la parcelle,string,PHYTOGC2014__REGPAR
PKGC2014,PHYTOGC2014,DEPPAR,Département de localisation de la parcelle,string,PHYTOGC2014__DEPPAR
PKGC2014,PHYTOGC2014,DEPCOMPAR,Code commune de la parcelle,string,PHYTOGC2014__DEPCOMPAR
PKGC2014,PHYTOGC2014,ZONE_INTERM,Zones intermédiaires (R21 et R26),string,PHYTOGC2014__ZONE_INTERM
PKGC2014,PHYTOGC2014,BIO,Appartenance à la strate « bio »,string,PHYTOGC2014__BIO
PKGC2014,PHYTOGC2014,ZONEVULN,Appartenance à une zone vulnérable,string,PHYTOGC2014__ZONEVULN
PKGC2014,PHYTOGC2014,COEF1,Coefficient d'extrapolation au niveau de la parcelle,float64,
PKGC2014,PHYTOGC2014,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKGC2014,PHYTOGC2014,DOUBLECULT,Existence d'une autre culture récoltée en mélange dans le semoir,string,PHYTOGC2014__DOUBLECULT
PKGC2014,PHYTOGC2014,ESPDOUBLE,Autre culture en mélange récoltée : Code ESPDOUBLE Espèce(s) semée(s),string,PHYTOGC2014__ESPDOUBLE
PKGC2014,PHYTOGC2014,AUTESPDOUBLE,Précision libellé autre culture récoltée,string,
PKGC2014,PHYTOGC2014,SAU,Superficie agricole utilisée de l’exploitation,string,
PKGC2014,PHYTOGC2014,SUPESP,Superficie totale de l'espèce enquêtée sur l'exploitation,string,
PKGC2014,PHYTOGC2014,TYPEXP,Type d'exploitation,string,PHYTOGC2014__TYPEXP
PKGC2014,PHYTOGC2014,SUPP,Superficie de la parcelle,float64,
PKGC2014,PHYTOGC2014,DRAINP,Existence d'un drainage de la parcelle (depuis 2009 inclus),string,PHYTOGC2014__DRAINP
PKGC2014,PHYTOGC2014,EAU,Existence d'un cours d’eau sur la parcelle ou adjacent à la parcelle,string,PHYTOGC2014__EAU
PKGC2014,PHYTOGC2014,BANDEHERB,Existence sur la parcelle d'une bande enherbée le long d’un cours d’eau,string,PHYTOGC2014__BANDEHERB
PKGC2014,PHYTOGC2014,RANGPERP,"Si la parcelle est en pente, les rangs sont perpendiculaires à la pente ou non",string,PHYTOGC2014__RANGPERP
PKGC2014,PHYTOGC2014,ALTITUDE,Altitude de la parcelle (en mètres),string,
PKGC2014,PHYTOGC2014,TYPESOL,Type de sol de la parcelle,string,PHYTOGC2014__TYPESOL
PKGC2014,PHYTOGC2014,AUTTYPESOL,Libellé  de l'autre type de sol,string,
PKGC2014,PHYTOGC2014,CAHIERBIO,Existence d'un cahier des charges en agriculture biologique,string,PHYTOGC2014__CAHIERBIO
PKGC2014,PHYTOGC2014,ANBIO,Nombre d'années en bio,float64,
PKGC2014,PHYTOGC2014,SANSENGPHYTO,Absence engagement réduction des phytosanitaires,string,PHYTOGC2014__SANSENGPHYTO
PKGC2014,PHYTOGC2014,EAEPHYTO,Existence d'un engagement agro-environnemental rémunéré (MAE) pour les interventions phytosanitaires,string,PHYTOGC2014__EAEPHYTO
PKGC2014,PHYTOGC2014,CAHIERPHYTO,Existence d'un cahier des charges de réduction des phytosanitaires hors MAE,string,PHYTOGC2014__CAHIERPHYTO
PKGC2014,PHYTOGC2014,MOISPLAN,Mois de plantation de la canne à sucre présente sur la parcelle,string,
PKGC2014,PHYTOGC2014,ANPLAN,Année de plantation de la canne à sucre présente sur la parcelle,string,
PKGC2014,PHYTOGC2014,PREMAN,Première année de mise en place d’une culture de canne à sucre sur la parcelle,string,PHYTOGC2014__PREMAN
PKGC2014,PHYTOGC2014,TYPCAN,Type de canne à sucre sur la parcelle,string,PHYTOGC2014__TYPCAN
PKGC2014,PHYTOGC2014,PARCIRR,Parcelle irriguée au cours de la campagne agricole,string,PHYTOGC2014__PARCIRR
PKGC2014,PHYTOGC2014,REALREC,Réalisation de la récolte,string,PHYTOGC2014__REALREC
PKGC2014,PHYTOGC2014,OBJREND,Hypothèse de rendement en début de campagne,float64,
PKGC2014,PHYTOGC2014,RENDSAIS,Rendement de la campagne : données aux normes,float64,
PKGC2014,PHYTOGC2014,RENDEM,Rendement de la campagne : données brutes,float64,
PKGC2014,PHYTOGC2014,THUM,Rendement de la campagne : Humidité à la récolte,string,
PKGC2014,PHYTOGC2014,IMPUR,Rendement de la campagne : Impuretés,string,
PKGC2014,PHYTOGC2014,RICSUC,Rendement de la campagne : rendement racine,string,
PKGC2014,PHYTOGC2014,RENDNORME,Rendement aux normes (calculé),float64,
PKGC2014,PHYTOGC2014,RENDNIV,Rapport entre rendement de la campagne et rendement moyen habituel de la culture,float64,PHYTOGC2014__RENDNIV
PKGC2014,PHYTOGC2014,INTEMP,Existence d'aléas exceptionnels sur la parcelle,string,PHYTOGC2014__INTEMP
PKGC2014,PHYTOGC2014,AUTINTEMP,Libellé  de l'autre aléa exceptionnel,string,
PKGC2014,PHYTOGC2014,DEBOUCHE,Débouché de la récolte (vente ou consommation propre),string,PHYTOGC2014__DEBOUCHE
PKGC2014,PHYTOGC2014,DESTIN,Destination du produit récolté,string,PHYTOGC2014__DESTIN
PKGC2014,PHYTOGC2014,ENERGIE,Destination du produit récolté : valorisation énergétique,string,PHYTOGC2014__ENERGIE
PKGC2014,PHYTOGC2014,PROTEIN,Connaissance de la teneur en protéines obtenue,string,PHYTOGC2014__PROTEIN
PKGC2014,PHYTOGC2014,TENPROT,Teneur en protéines obtenue,string,
PKGC2014,PHYTOGC2014,CONNSUC,Connaissance de la teneur totale en sucre obtenue,string,PHYTOGC2014__CONNSUC
PKGC2014,PHYTOGC2014,RICSUC2,Teneur totale en sucre obtenue,string,
PKGC2014,PHYTOGC2014,PRECULTCAN2013,Culture récoltée ou fauchée sur la parcelle en 2013,string,PHYTOGC2014__PRECULTCAN2013
PKGC2014,PHYTOGC2014,PRECULTCAN,Nature de la culture ou jachère qui a précédé l’implantation de la canne à sucre actuelle,string,PHYTOGC2014__PRECULTCAN
PKGC2014,PHYTOGC2014,LABCAN,Existence d'un labour avant mise en place de la canne à sucre enquêtée,string,PHYTOGC2014__LABCAN
PKGC2014,PHYTOGC2014,PRECULT2013,Précédent cultural 2013,string,PHYTOGC2014__PRECULT2013
PKGC2014,PHYTOGC2014,PERIOD2013,Période de semis 2013,string,PHYTOGC2014__PERIOD2013
PKGC2014,PHYTOGC2014,LAB2013,Labour avant mise en place de la culture 2013,string,PHYTOGC2014__LAB2013
PKGC2014,PHYTOGC2014,PRECULT2012,Précédent cultural 2012,string,PHYTOGC2014__PRECULT2012
PKGC2014,PHYTOGC2014,PERIOD2012,Période de semis 2012,string,PHYTOGC2014__PERIOD2012
PKGC2014,PHYTOGC2014,LAB2012,Labour avant mise en place de la culture 2012,string,PHYTOGC2014__LAB2012
PKGC2014,PHYTOGC2014,PRECULT2011,Précédent cultural 2011,string,PHYTOGC2014__PRECULT2011
PKGC2014,PHYTOGC2014,PERIOD2011,Période de semis 2011,string,PHYTOGC2014__PERIOD2011
PKGC2014,PHYTOGC2014,LAB2011,Labour avant mise en place de la culture 2011,string,PHYTOGC2014__LAB2011
PKGC2014,PHYTOGC2014,PRECULT2010,Précédent cultural 2010,string,PHYTOGC2014__PRECULT2010
PKGC2014,PHYTOGC2014,PERIOD2010,Période de semis 2010,string,PHYTOGC2014__PERIOD2010
PKGC2014,PHYTOGC2014,LAB2010,Labour avant mise en place de la culture 2010,string,PHYTOGC2014__LAB2010
PKGC2014,PHYTOGC2014,DPRECUL,Date de récolte du précédent,string,
PKGC2014,PHYTOGC2014,RESIDUS,Traitement des résidus,string,PHYTOGC2014__RESIDUS
PKGC2014,PHYTOGC2014,INTERV,"Résidus laissés sur place sans enfouissement, présence d'une intervention",string,PHYTOGC2014__INTERV
PKGC2014,PHYTOGC2014,REPOUSPREC,Repousse du précédent cultural ayant couvert le sol : présence,string,PHYTOGC2014__REPOUSPREC
PKGC2014,PHYTOGC2014,REPOUSDESMEC,Mode de destruction mécanique des repousses du précédent : présence,string,PHYTOGC2014__REPOUSDESMEC
PKGC2014,PHYTOGC2014,REPOUSDESCHI,Mode de destruction chimique des repousses du précédent : présence,string,PHYTOGC2014__REPOUSDESCHI
PKGC2014,PHYTOGC2014,REPOUSDESAUT,"Mode de destruction autres (gel, …) des repousses du précédent : présence",string,PHYTOGC2014__REPOUSDESAUT
PKGC2014,PHYTOGC2014,ENGVERT,Présence d'une culture intermédiaire qui a été détruite,string,PHYTOGC2014__ENGVERT
PKGC2014,PHYTOGC2014,ESPENGVERT,Culture intermédiaire détruite : Code COUVERT Espèce(s) semée(s),string,PHYTOGC2014__ESPENGVERT
PKGC2014,PHYTOGC2014,ENGVDESMEC,"Culture intermédiaire détruite, existence d'un mode de destruction mécanique",string,PHYTOGC2014__ENGVDESMEC
PKGC2014,PHYTOGC2014,ENGVDESCHI,"Culture intermédiaire détruite, existence d'un mode de destruction chimique",string,PHYTOGC2014__ENGVDESCHI
PKGC2014,PHYTOGC2014,ENGVDESAUT,"Culture intermédiaire détruite, existence d'un mode de destruction autres (gel, …)",string,PHYTOGC2014__ENGVDESAUT
PKGC2014,PHYTOGC2014,DESENGVERT,Culture intermédiaire : Période de destruction,string,PHYTOGC2014__DESENGVERT
PKGC2014,PHYTOGC2014,DEROBE,Présence d'une culture dérobée,string,PHYTOGC2014__DEROBE
PKGC2014,PHYTOGC2014,ESPDEROB,Culture dérobée récoltée ou pâturée : Code COUVERT Espèce(s) semée(s),string,PHYTOGC2014__ESPDEROB
PKGC2014,PHYTOGC2014,MODEXDEROB,Culture dérobée : mode d'exploitation,string,PHYTOGC2014__MODEXDEROB
PKGC2014,PHYTOGC2014,EDEROB,Culture dérobée : période de récolte ou de pâture,string,PHYTOGC2014__EDEROB
PKGC2014,PHYTOGC2014,DEROBCULT,Type culture dérobée (canne à sucre),string,PHYTOGC2014__DEROBCULT
PKGC2014,PHYTOGC2014,AUTDEROBCULT,Libellé  de l'autre type de culture dérobée (canne à sucre),string,
PKGC2014,PHYTOGC2014,ESPINITNL,Culture initiale non levée (C'est à dire non comptée CIPAN ou dérobée) : Code ESPECE Espèce(s) semée(s),string,PHYTOGC2014__ESPINITNL
PKGC2014,PHYTOGC2014,SEMPROV,Origine de la semence de la culture enquêtée,string,PHYTOGC2014__SEMPROV
PKGC2014,PHYTOGC2014,SEMPROVBIO,Origine de la semence de la culture enquêtée pour les bio,string,PHYTOGC2014__SEMPROVBIO
PKGC2014,PHYTOGC2014,LUTTEOIS,Lutte contre les oiseaux,string,PHYTOGC2014__LUTTEOIS
PKGC2014,PHYTOGC2014,TRAITSEM,Existence d'une semence (certifiée ou de ferme) traitée,string,PHYTOGC2014__TRAITSEM
PKGC2014,PHYTOGC2014,TRAITSEMINS,Semence (certifiée ou de ferme) traitée : Insecticides (hors anti-pucerons),string,PHYTOGC2014__TRAITSEMINS
PKGC2014,PHYTOGC2014,TRAITSEMPUC,Semence (certifiée ou de ferme) traitée : anti-pucerons,string,PHYTOGC2014__TRAITSEMPUC
PKGC2014,PHYTOGC2014,TRAITSEMFON,Semence (certifiée ou de ferme) traitée : Fongicides,string,PHYTOGC2014__TRAITSEMFON
PKGC2014,PHYTOGC2014,TRAITSEMLIM,Semence (certifiée ou de ferme) traitée : Anti-limaces,string,PHYTOGC2014__TRAITSEMLIM
PKGC2014,PHYTOGC2014,TRAITSEMOIS,Semence (certifiée ou de ferme) traitée : Anti-oiseaux,string,PHYTOGC2014__TRAITSEMOIS
PKGC2014,PHYTOGC2014,TRAITSEMNEM,Semence (certifiée ou de ferme) traitée : Nématicides,string,PHYTOGC2014__TRAITSEMNEM
PKGC2014,PHYTOGC2014,TRAITSEMAUT,Semence (certifiée ou de ferme) traitée : Autres répulsifs,string,PHYTOGC2014__TRAITSEMAUT
PKGC2014,PHYTOGC2014,TRAITSEMINC,Traitement de semences : Inconnus,string,PHYTOGC2014__TRAITSEMINC
PKGC2014,PHYTOGC2014,NBVARIET,Nombre de variétés semées sur la parcelle (en mélange dans le semoir),float64,
PKGC2014,PHYTOGC2014,VARIET,Variété principale semée,string,
PKGC2014,PHYTOGC2014,LIBVARIET,Libellé variété principale semée/plantée,string,
PKGC2014,PHYTOGC2014,AUTVARIET,Libellé  de l'autre variété principale,string,
PKGC2014,PHYTOGC2014,VARIET2,Variété secondaire semée en cas de plusieurs variétés (mélange),string,
PKGC2014,PHYTOGC2014,LIBVARIET2,Libellé variété secondaire semée,string,
PKGC2014,PHYTOGC2014,AUTVARIET2,Libellé  de l'autre variété secondaire,string,
PKGC2014,PHYTOGC2014,VARIETDEP,Variété principale (canne à sucre),string,
PKGC2014,PHYTOGC2014,DBLERG,Existence d'une plantation en double rang pour la canne à sucre,string,PHYTOGC2014__DBLERG
PKGC2014,PHYTOGC2014,GRAINM2,Dose de semis : Nombre de grains par m2,string,
PKGC2014,PHYTOGC2014,POIDSURFSAIS,Dose de semis : Poids de semence par ha (kg/ha),string,
PKGC2014,PHYTOGC2014,POIDSURF,Dose de semis : Poids de semence par ha (kg/ha) (calculé),string,
PKGC2014,PHYTOGC2014,GRAINHA,Dose de semis : Nombre de grains par ha,string,
PKGC2014,PHYTOGC2014,GRUNITHA,Dose de semis : Nombre d’unités (100 000 semences) à l’ha,string,
PKGC2014,PHYTOGC2014,PLANHA,Densité de plantation en nombre de plants par ha,string,
PKGC2014,PHYTOGC2014,CALIPLANT,Calibre des plants en mm,string,
