Database,Table,Variable,Label,Type,Nomenclature
RA2020,RA2020_COEFS_PBS17,pb63,Production brute de l'exploitation pour :  Bovins de moins de 1 an,float64,
RA2020,RA2020_COEFS_PBS17,pb64,Production brute de l'exploitation pour :  Bovins mâles de 1 à moins de 2 ans,float64,
RA2020,RA2020_COEFS_PBS17,pb65,Production brute de l'exploitation pour :  Bovins femelles de 1 à moins de 2 ans ,float64,
RA2020,RA2020_COEFS_PBS17,pb66,Production brute de l'exploitation pour :  Bovins mâles de 2 ans et plus,float64,
RA2020,RA2020_COEFS_PBS17,pb67,Production brute de l'exploitation pour :  Génisses de 2 ans et plus,float64,
RA2020,RA2020_COEFS_PBS17,pb68,Production brute de l'exploitation pour :  Vaches laitières,float64,
RA2020,RA2020_COEFS_PBS17,pb69,Production brute de l'exploitation pour :  Autres vaches,float64,
RA2020,RA2020_COEFS_PBS17,pb70,Production brute de l'exploitation pour :  Brebis et agnelles,float64,
RA2020,RA2020_COEFS_PBS17,pb71,Production brute de l'exploitation pour :  Autres ovins,float64,
RA2020,RA2020_COEFS_PBS17,pb72,Production brute de l'exploitation pour :  Chèvres et chevrettes,float64,
RA2020,RA2020_COEFS_PBS17,pb73,Production brute de l'exploitation pour :  Autres caprins,float64,
RA2020,RA2020_COEFS_PBS17,pb75,Production brute de l'exploitation pour :  Truies reproductrices de 50 kg ou plus,float64,
RA2020,RA2020_COEFS_PBS17,pb74,Production brute de l'exploitation pour :  Porcelets d'un poids vif de moins de 20 kg,float64,
RA2020,RA2020_COEFS_PBS17,pb76,Production brute de l'exploitation pour :  Autres porcins,float64,
RA2020,RA2020_COEFS_PBS17,pb77,Production brute de l'exploitation pour :  Poulets de chair,float64,
RA2020,RA2020_COEFS_PBS17,pb78,Production brute de l'exploitation pour :  Poules pondeuses,float64,
RA2020,RA2020_COEFS_PBS17,pb79,Production brute de l'exploitation pour :  Autres volailles (cf nomenclature =  cailles d'élevage) ; Canards ; Oies ; Dindes ; Pintades ; Autruches,float64,
RA2020,RA2020_COEFS_PBS17,pb80,Production brute de l'exploitation pour :  Lapines mères,float64,
RA2020,RA2020_COEFS_PBS17,pb81,Production brute de l'exploitation pour :  Ruches,float64,
RA2020,RA2020_COEFS_PBS17,pb60,Production brute de l'exploitation pour :  Champignons,float64,
RA2020,RA2020_COEFS_PBS17,pb61,Production brute de l'exploitation pour :  Chicons,float64,
RA2020,RA2020_COEFS_PBS17,GL,PBS herbivores,float64,
RA2020,RA2020_COEFS_PBS17,p151,PBS  céréales hors riz,float64,
RA2020,RA2020_COEFS_PBS17,p15,PBS céréales avec riz,float64,
RA2020,RA2020_COEFS_PBS17,p16,PBS plantes oléagineuses,float64,
RA2020,RA2020_COEFS_PBS17,FCP1,PBS fourrage destiné à la vente ,float64,
RA2020,RA2020_COEFS_PBS17,FCP4,PBS fourrage pour herbivores ,float64,
RA2020,RA2020_COEFS_PBS17,p17,PBS plantes sarclées,float64,
RA2020,RA2020_COEFS_PBS17,p1,PBS grandes cultures,float64,
RA2020,RA2020_COEFS_PBS17,cop,PBS céréales oléagineux protéagineux,float64,
RA2020,RA2020_COEFS_PBS17,p2,PBS  horticulture,float64,
RA2020,RA2020_COEFS_PBS17,serre,PBS légumes et fleurs sous serres,float64,
RA2020,RA2020_COEFS_PBS17,pleinair,PBS maraichage et fleurs de plein air,float64,
RA2020,RA2020_COEFS_PBS17,pb53,PBS vins de qualité,float64,
RA2020,RA2020_COEFS_PBS17,p3,PBS cultures permanentes,float64,
RA2020,RA2020_COEFS_PBS17,vignobl,PBS  vins de de qualité + vins sans IG + raisin de table,float64,
RA2020,RA2020_COEFS_PBS17,pb58,PBS autres cultures permanentes et arbres de noel,float64,
RA2020,RA2020_COEFS_PBS17,fruit,PBS ensemble des fruits,float64,
RA2020,RA2020_COEFS_PBS17,oliv,PBS oliviers,float64,
RA2020,RA2020_COEFS_PBS17,p4,PBS herbivores et fourrage ,float64,
RA2020,RA2020_COEFS_PBS17,p45,PBS bovins lait,float64,
RA2020,RA2020_COEFS_PBS17,p46,PBS bovins (bovins lait + bovins males de 1 a 2 ans+Bovins mâles de 2 ans et plus +vaches nourrices ou allaitantes),float64,
RA2020,RA2020_COEFS_PBS17,p51,PBS porcins,float64,
RA2020,RA2020_COEFS_PBS17,p52,PBS volailles,float64,
RA2020,RA2020_COEFS_PBS17,p5,"PBS granivores (porcins, volailles, lapins)",float64,
RA2020,RA2020_COEFS_PBS17,veget,PBS productions végétales (grandes cultures+horticulture+cultures permanentes),float64,
RA2020,RA2020_COEFS_PBS17,ani,PBS prodcutions animales (herbivores et fourrage+granivores),float64,
RA2020,RA2020_COEFS_PBS17,PBSTOT_COEF17,PBS totale coefficients 2017,float64,
RA2020,RA2020_COEFS_PBS17,CDEX_COEF2017,"Classe de dimention économique, coefficients PBS 2017",string,
RA2020,RA2020_COEFS_PBS17,DIMECO_COEF2017,"Dimention économique, coefficients PBS 2017",string,
RA2020,RA2020_COEFS_PBS17,OTE64_COEF2017,"Orientation économique, coefficients PBS 2017 (64 postes)",string,
RA2020,RA2020_COEFS_PBS17,OTEFDD_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature détaillée)",string,
RA2020,RA2020_COEFS_PBS17,OTEFDA_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature agrégée)",string,
RA2020,RA2020_COEFS_PBS17,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_COM_CIRCOU,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_COM_CIRCOU,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_COM_CIRCOU,CIRCOU_CODE,CIRCOU_CODE,string,
RA2020,RA2020_COM_CIRCOU,CIRCOU_COP,"Produits céréaliers (meunerie, pains, pâtes, bières), oléagineux et légumes secs",float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_TUB_DOM,Transformation de tubercules (farine de manioc etc),float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_LEG,Légumes frais et transformés et pommes de terre,float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_VIN,"Raisins, vins, alcools issus de vins",float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_HOLI,Huile d'olive et olives,float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_FRUIT,Fruits frais et transformés,float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_AUTR,"Autres produits agricoles, y compris cultures industrielles (betterave etc) et fleurs, horticulture",float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_LAIT,Produits laitiers,float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_OVOL,Oeufs et volailles,float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_ANIM,Animaux vivants et autres produits animaux (hors  œufs et volailles),float64,
RA2020,RA2020_COM_CIRCOU,CIRCOU_MIEL,Miel,float64,
RA2020,RA2020_COM_CIRCOU,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_COM_CIRCUIT,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_COM_CIRCUIT,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_COM_CIRCUIT,COMM_CIRCUIT_ECH,Circuit de commercialisation,string,
RA2020,RA2020_COM_CIRCUIT,COMM_COP_ECH,"Produits céréaliers,  oléagineux et protéagineux, légumes secs",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_TUB_DOM,"Tubercules transformés (farine de manioc, kwak...)",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_LEG_ECH,"Légumes frais et transformés, pommes de terre",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_VIN_ECH,"Vin, raisin de table, alcools issus de vins",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_HOLI_ECH,"Olive, huile d'olives",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_FRUIT_ECH,Fruits frais et transformés,float64,
RA2020,RA2020_COM_CIRCUIT,COMM_AUTR_ECH,"Autres produits végétaux, fleurs, horticulture",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_LAIT_ECH,Produits laitiers,float64,
RA2020,RA2020_COM_CIRCUIT,COMM_OVOL_ECH,"Œufs, volailles",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_ANIM_ECH,"Viande hors volaille, autres produits animaux",float64,
RA2020,RA2020_COM_CIRCUIT,COMM_MIEL_ECH,"Miel, produits à base de miel",float64,
RA2020,RA2020_COM_CIRCUIT,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_DIVERSIF,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_DIVERSIF,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_DIVERSIF,DIVACTCOD,Type d'activité de diversification,string,
RA2020,RA2020_DIVERSIF,DIVACTEXP,Activité en nom propre,float64,
RA2020,RA2020_DIVERSIF,DIVACTAUT,Activité par le biais d'une autre entité,float64,
RA2020,RA2020_DIVERSIF,TRANSFOSST,Transformation en sous-traitance,float64,
RA2020,RA2020_DIVERSIF,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_EXPLOITATIONS,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_EXPLOITATIONS,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_EXPLOITATIONS,SEUIL_IFS,Respect des seuils Eurostat,bool,
RA2020,RA2020_EXPLOITATIONS,CHAMP_GEO,Champ géographqiue du siège de l'exploitation (4 modalités),string,
RA2020,RA2020_EXPLOITATIONS,COEF_F,Coefficient d'extrapolation des données des modules,float64,
RA2020,RA2020_EXPLOITATIONS,NUMSTRATE,CHI,float64,
RA2020,RA2020_EXPLOITATIONS,STRATE,Strate de l'exploitation (avec lettres explicites),float64,
RA2020,RA2020_EXPLOITATIONS,SIEGENAT,Nature du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_CODE_COM,Commune du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_LIEUDIT,Lieu-dit du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_LIEUDIT_CODE_DOM,"Code du Lieu-dit du siège (lieu principal de production), pour les DOM",string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_LIB_COM,Libellé Commune du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_DEP,Département du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_LIB_DEP,Libellé de la région du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_REG,Région du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,SIEGE_LIB_REG,Libellé de la région du siège (lieu principal de production),string,
RA2020,RA2020_EXPLOITATIONS,GEO_LCT,Coordonnées géographiques du siège de l'exploitation,string,
RA2020,RA2020_EXPLOITATIONS,REGL_1305_2013,Zonage ICHN,string,
RA2020,RA2020_EXPLOITATIONS,RDEV_15_02,"Services de conseil, services d'aide à la gestion agricole et services de remplacement sur l'exploitation L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 15 du règlement (UE) no 1305/2013.",bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_16_03,Systèmes de qualité applicables aux produits agricoles et aux denrées alimentaires L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 16 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_17_04,Investissements physiques L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 17 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_18_05,Reconstitution du potentiel de production agricole endommagé par des catastrophes naturelles et des événements catastrophiques et mise en place de mesures de prévention appropriées L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 18 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_19A1_061,"Aide au démarrage d'entreprises pour les jeunes agriculteurs L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 19, point a) i), du règlement (UE) no 1305/2013.",bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_19A3_063,"Aide au démarrage pour le développement des petites exploitations L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 19, point a) iii), du règlement (UE) no 1305/2013.",bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_21_08,Investissements en faveur du développement des zones forestières et de l'amélioration de la viabilité des forêts L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 21 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_28_10,L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 28 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_29_11,Agriculture biologique L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 29 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_31_13,Paiements en faveur des zones soumises à des contraintes naturelles ou à d'autres contraintes spécifiques L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 31 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,RDEV_36_17,Gestion des risques L'exploitation agricole a bénéficié de mesures de développement rural visées à l'article 36 du règlement (UE) no 1305/2013.,bool,
RA2020,RA2020_EXPLOITATIONS,STATUT,Statut juridique du siret saisi,string,
RA2020,RA2020_EXPLOITATIONS,PBSTOT_COEF17,"Production brute standard, coefficients PBS 2017",string,
RA2020,RA2020_EXPLOITATIONS,CDEX_COEF2017,"Classe de dimention économique, coefficients PBS 2017",string,
RA2020,RA2020_EXPLOITATIONS,DIMECO_COEF2017,"Dimention économique, coefficients PBS 2017",string,
RA2020,RA2020_EXPLOITATIONS,OTE64_COEF2017,"Orientation économique, coefficients PBS 2017 (64 postes)",string,
RA2020,RA2020_EXPLOITATIONS,OTEFDD_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature détaillée)",string,
RA2020,RA2020_EXPLOITATIONS,OTEFDA_COEF17,"Orientation économique, coefficients PBS 2017 (nomenclature agrégée)",string,
RA2020,RA2020_EXPLOITATIONS,ETP_REF,"Equivalent Temps Plein, du REF",float64,
RA2020,RA2020_EXPLOITATIONS,ETP_CHEF_COEXPL,Equivalent Temps Plein des chefs et coexploitants,float64,
RA2020,RA2020_EXPLOITATIONS,ETP_MO_FAM,"Equivalent Temps Plein, main d'œuvre familiale (hors chefs et coexpl)",float64,
RA2020,RA2020_EXPLOITATIONS,ETP_MO_NFAM,"Equivalent Temps Plein, main d'œuvre non familiale (hors chefs et coexpl)",float64,
RA2020,RA2020_EXPLOITATIONS,ETP_MONP,"Equivalent Temps Plein, main d'œuvre occasionnelle",float64,
RA2020,RA2020_EXPLOITATIONS,ETP_PRESTA_ECH,Equivalent Temps Plein des prestataires ,float64,
RA2020,RA2020_EXPLOITATIONS,ETPTOT_HPRESTA,"Equivalent Temps Plein, total, hors prestataires",float64,
RA2020,RA2020_EXPLOITATIONS,UGBAG.TOT,"UGB totaux, coef alimentation grossière",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.TOT,"UGB totaux, coef alimentation totale",float64,
RA2020,RA2020_EXPLOITATIONS,UGBPAC.TOT,"UGB totaux, coef PAC",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.TOT,"UGB totaux, coef IFS (nouveau règlement Eurostat)",float64,
RA2020,RA2020_EXPLOITATIONS,UGBAG.BOV,"UGB totaux, coef alimentation grossière, BOVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.BOV,"UGB totaux, coef alimentation totale, BOVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBPAC.BOV,"UGB totaux, coef PAC, BOVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.BOV,"UGB totaux, coef IFS (nouveau règlement Eurostat), BOVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBAG.OVI,"UGB totaux, coef alimentation grossière, OVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.OVI,"UGB totaux, coef alimentation totale, OVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBPAC.OVI,"UGB totaux, coef PAC, OVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.OVI,"UGB totaux, coef IFS (nouveau règlement Eurostat), OVINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBAG.CAP,"UGB totaux, coef alimentation grossière, CAPRINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.CAP,"UGB totaux, coef alimentation totale, CAPRINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBPAC.CAP,"UGB totaux, coef PAC, CAPRINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.CAP,"UGB totaux, coef IFS (nouveau règlement Eurostat), CAPRINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.POR,"UGB totaux, coef alimentation grossière, PORCINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBPAC.POR,"UGB totaux, coef PAC, PORCINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.POR,"UGB totaux, coef IFS (nouveau règlement Eurostat), PORCINS",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.VOL,"UGB totaux, coef alimentation grossière, VOLAILLES",float64,
RA2020,RA2020_EXPLOITATIONS,UGBIFS.VOL,"UGB totaux, coef IFS (nouveau règlement Eurostat), VOLAILLES",float64,
RA2020,RA2020_EXPLOITATIONS,UGBAG.EQU,"UGB totaux, coef alimentation grossière, EQUIDES",float64,
RA2020,RA2020_EXPLOITATIONS,UGBTA.EQU,"UGB totaux, coef alimentation totale, EQUIDES",float64,
